curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,123,1751373000000,1751374140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,123,1751373000000,1751374140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,123,1751373000000,1751374140000,0.0004420523592447941,0,0.0001759241791644816,0.0,0.0011502328985699007,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,123,1751373000000,1751374140000,0.0018936840270723635,0,0.0031525213563313335,0.0,0.002528530724885757,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,123,1751373000000,1751374140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.005984663405317031,0,0.0,0.017953990215951093,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.029068831169628162,0,0.02634261403472989,0.027407667066616244,0.03345621240753836,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.008123883113750022,0,0.0037398472661461556,0.02063180207510391,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.013973038116281448,0,0.017735341823660385,0.0,0.02418377252518396,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.003168130025471436,0,0.0,0.009504390076414309,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0024127453135259305,0,0.0,0.007238235940577792,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0010894477376982028,0,0.0,0.0032683432130946083,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.013469168473738542,0,0.017837028967146753,0.0,0.022570476454068872,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.001169994434263286,0,0.0011356921318874983,0.0023742911709023606,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,124,1751373600000,1751374740000,0.001179132925888616,0,0.0,0.0035373987776658486,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0014538092439459758,0,0.0,0.004361427731837927,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0137910065486638,0,0.01353170873698531,0.00832435698700542,0.019516953922000674,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0013676077824673958,0,0.00365956806318482,0.0,0.00044325528421736805,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.010307572699292885,0,0.013666055211580645,0.0,0.017256662886298013,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.002394717958477787,0,0.0,0.007184153875433361,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0029172452503768644,0,0.000308953057395436,0.004932251826904444,0.0035105308668307135,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.010248679971456764,0,0.0018097106533448812,0.025992691298416092,0.0029436379626093215,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.009165091598254939,0,0.014591903409402439,0.0,0.012903371385362381,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.004299174951663326,0,0.0,0.012897524854989979,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,125,1751374200000,1751375340000,0.0040769700382709785,0,0.0,0.012230910114812936,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.005608511200095048,0,0.0018371245754227122,0.014988409024862433,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.015046878272504656,0,0.018818145415690407,0.0026024419804570468,0.023720047421366516,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.006134051412137995,0,0.0,0.018402154236413986,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0035648883867080323,0,0.0,0.010694665160124097,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.017867392216675222,0,0.0225807257718497,0.0,0.031021450878175975,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.006030525518144271,0,0.0017714682288926587,0.014641373408444663,0.0016787349170954932,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.003479176750142532,0,0.0021635397748799123,0.0027211190572769893,0.005552871418270694,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,126,1751374800000,1751375940000,0.02873976512613654,0,0.028818434050737172,0.02359937928095492,0.033801482046717526,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.002888862700485965,0,0.007086026096583363,0.0,0.0015805620048745322,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.002849004228758659,0,0.00030312851163476467,0.008243884174641213,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.00046188022447079657,0,0.0,0.0013856406734123897,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.024874959482033984,0,0.022036664917596663,0.023662285357062295,0.028925928171443,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.020779535161318998,0,0.014839042328785981,0.027556862396295744,0.01994270075887528,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,127,1751375400000,1751376540000,7.004196998402226e-05,0,0.00021012590995206682,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.0168646960832258,0,0.008905229200365374,0.034700174738899595,0.006988684310412431,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,127,1751375400000,1751376540000,0.023553450102222123,0,0.025384806134689346,0.014636387887409305,0.030639156284567724,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.18726541726326454,0,0.22795354677550236,0.10532176914031843,0.22852093587397287,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0013623508239380346,0,0.0,0.004087052471814104,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.001576830588189845,0,0.0,0.004730491764569535,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,128,1751376000000,1751377140000,0.001424428990453185,0,0.0,0.004273286971359555,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.6372748928499609,0,0.46183238962194845,0.985928330750737,0.46406395817719703,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,129,1751376600000,1751377740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.38209114713953973,0,0.3938911559576632,0.35778284631054824,0.39459943915040785,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,130,1751377200000,1751378340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0007796560106091888,0,0.0,0.0023389680318275665,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.007733864727123892,0,0.008050564651616342,0.008603333919071844,0.006547695610683491,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.014046471665410674,0,0.013452862324744592,0.0187786559078641,0.009907896763623332,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.003160868874371552,0,0.0020658780004443778,0.005310433402181693,0.0021062952204885855,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0033138597779429216,0,0.004934577654191326,0.0,0.00500700167963744,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.003959549878741049,0,0.0,0.011878649636223149,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.005321324512300543,0,0.0001585817078134493,0.014526918670545065,0.0012784731585431138,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0037957582266548735,0,0.0038287325604765667,0.0075585421194880546,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.004907816393093062,0,0.005172703968639279,0.005758552263939553,0.003792192946700355,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,131,1751377800000,1751378940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.012601622552372144,0,0.013532498125938132,0.01821881892573149,0.006053550605446812,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.020477927291494166,0,0.01830940301838242,0.024004787039495008,0.019119591816605074,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.012044535908891039,0,0.0004411517303991084,0.03569245599627401,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0015698884095853732,0,0.0011846428894021358,0.0011623037818139464,0.0023627185575400373,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.010297786731807469,0,0.009776491355275072,0.009660196640510262,0.011456672199637072,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.009706774657004405,0,0.009287590535652566,0.01395963050208243,0.00587310293327822,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,132,1751378400000,1751379540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0056222739859017185,0,0.010996736342797074,0.0008307666329626177,0.005039318981945465,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.015836052063910228,0,0.010943326878243325,0.024856778263821922,0.011708051049665442,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.004487935328110145,0,0.0,0.013463805984330435,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.009571793211836342,0,0.014213256953517836,0.0,0.014502122681991192,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.012193354314170585,0,0.008563603064220982,0.017870482738608844,0.010145977139681931,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.019981838120989606,0,0.00843922239032473,0.043523770241757305,0.00798252173088678,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,133,1751379000000,1751380140000,0.0010708538581144567,0,0.0001480553557031439,0.0012766004642459385,0.0017879057543942881,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0023214201018324373,0,0.0013881357789159578,0.0,0.005576124526581354,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.018110993866702202,0,0.003872078776485585,0.04416275688619674,0.006298145937424289,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.004941359838184571,0,0.005221079923220226,0.0,0.00960299959133349,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.004246111248494251,0,0.0,0.011252320976803743,0.001486012768679008,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.00010837576273003307,0,0.0003251272881900992,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.021700083687048448,0,0.018013203282611235,0.03310575634039057,0.013981291438143542,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.022904563704090494,0,0.015827495714897073,0.04755525944290198,0.005330935954472436,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.0022467539561554493,0,0.0,0.006740261868466348,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.02507417860092745,0,0.001700754509323164,0.05873050354195981,0.01479127775149938,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,134,1751379600000,1751380740000,0.001776978651490812,0,0.0,0.0,0.005330935954472436,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0007322875396126138,0,0.0,0.0021968626188378416,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.006149825154218455,0,0.003656977629566554,0.005515900994199599,0.009276596838889211,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.012077452409793457,0,0.0035425531781042474,0.020947208534518376,0.011742595516757747,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0027147368680166496,0,0.006919406459995766,0.0,0.0012248041440541839,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.011481445868909135,0,0.0,0.0331564244074347,0.0012879131992927094,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.002234217899639005,0,0.0,0.006702653698917015,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.001229833973460565,0,0.0036895019203816953,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.008282831277206863,0,0.011977611543792472,0.010823566167762927,0.0020473161200651926,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.036676155517559726,0,0.01226530686428581,0.07521207611691205,0.02255108357148133,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,135,1751380200000,1751381340000,0.00040826804801806125,0,0.0,0.0,0.0012248041440541839,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.008339547316209686,0,0.0,0.024624278670972808,0.0003943632776562518,0,0,0
